theta1,theta3,density
-2.40855,-0.10472,0.0159062
-2.40855,0.10472,0.0159409
-2.40855,0.314159,0.0164423
-2.40855,0.523599,0.0173937
-2.40855,0.733038,0.0191428
-2.40855,0.942478,0.0212162
-2.40855,1.15192,0.0248288
-2.40855,1.36136,0.0287288
-2.40855,1.5708,0.0333482
-2.40855,1.78024,0.0393077
-2.40855,1.98968,0.045539
-2.40855,2.19911,0.0519948
-2.40855,2.40855,0.0584782
-2.40855,2.61799,0.0646424
-2.40855,2.82743,0.069116
-2.40855,3.03687,0.0718456
-2.19911,-3.03687,0.0634953
-2.19911,-2.82743,0.0622474
-2.19911,-2.61799,0.0584863
-2.19911,-2.40855,0.0538084
-2.19911,-2.19911,0.0482129
-2.19911,-1.98968,0.0421373
-2.19911,-1.78024,0.0364946
-2.19911,-1.5708,0.031316
-2.19911,-1.36136,0.0266651
-2.19911,-1.15192,0.0224053
-2.19911,-0.942478,0.0195232
-2.19911,-0.733038,0.0171416
-2.19911,-0.523599,0.0155344
-2.19911,-0.314159,0.0144194
-2.19911,-0.10472,0.0139917
-2.19911,0.10472,0.0138787
-2.19911,0.314159,0.0142941
-2.19911,0.523599,0.0152443
-2.19911,0.733038,0.0169646
-2.19911,0.942478,0.0187829
-2.19911,1.15192,0.0218043
-2.19911,1.36136,0.0255816
-2.19911,1.5708,0.0297726
-2.19911,1.78024,0.0349383
-2.19911,1.98968,0.0405318
-2.19911,2.19911,0.0460974
-2.19911,2.40855,0.052451
-2.19911,2.61799,0.0576342
-2.19911,2.82743,0.0612777
-2.19911,3.03687,0.0631075
-1.98968,-3.03687,0.0551059
-1.98968,-2.82743,0.0542058
-1.98968,-2.61799,0.0516423
-1.98968,-2.40855,0.0470836
-1.98968,-2.19911,0.042232
-1.98968,-1.98968,0.0370329
-1.98968,-1.78024,0.0321673
-1.98968,-1.5708,0.0275434
-1.98968,-1.36136,0.0231118
-1.98968,-1.15192,0.0197814
-1.98968,-0.942478,0.0170508
-1.98968,-0.733038,0.0150229
-1.98968,-0.523599,0.0134812
-1.98968,-0.314159,0.012472
-1.98968,-0.10472,0.0119534
-1.98968,0.10472,0.0118525
-1.98968,0.314159,0.0124057
-1.98968,0.523599,0.0134142
-1.98968,0.733038,0.0145898
-1.98968,0.942478,0.016819
-1.98968,1.15192,0.0191906
-1.98968,1.36136,0.0221599
-1.98968,1.5708,0.0260198
-1.98968,1.78024,0.0301029
-1.98968,1.98968,0.0355037
-1.98968,2.19911,0.0404607
-1.98968,2.40855,0.0454299
-1.98968,2.61799,0.0499607
-1.98968,2.82743,0.0532875
-1.98968,3.03687,0.0553441
-1.78024,-3.03687,0.0478401
-1.78024,-2.82743,0.0465303
-1.78024,-2.61799,0.0447212
-1.78024,-2.40855,0.040957
-1.78024,-2.19911,0.0367346
-1.78024,-1.98968,0.0317992
-1.78024,-1.78024,0.0274981
-1.78024,-1.5708,0.0232882
-1.78024,-1.36136,0.0197371
-1.78024,-1.15192,0.0166449
-1.78024,-0.942478,0.0143582
-1.78024,-0.733038,0.0127334
-1.78024,-0.523599,0.0112247
-1.78024,-0.314159,0.0106518
-1.78024,-0.10472,0.0103402
-1.78024,0.10472,0.0100051
-1.78024,0.314159,0.0105871
-1.78024,0.523599,0.0110825
-1.78024,0.733038,0.012426
-1.78024,0.942478,0.0138953
-1.78024,1.15192,0.0161071
-1.78024,1.36136,0.0186335
-1.78024,1.5708,0.0221577
-1.78024,1.78024,0.0259614
-1.78024,1.98968,0.0306152
-1.78024,2.19911,0.0349601
-1.78024,2.40855,0.0394287
-1.78024,2.61799,0.0432998
-1.78024,2.82743,0.0465168
-1.78024,3.03687,0.0477931
-1.5708,-3.03687,0.041259
-1.5708,-2.82743,0.039749
-1.5708,-2.61799,0.0377682
-1.5708,-2.40855,0.0350617
-1.5708,-2.19911,0.0310349
-1.5708,-1.98968,0.0273803
-1.5708,-1.78024,0.0232532
-1.5708,-1.5708,0.0195436
-1.5708,-1.36136,0.0163996
-1.5708,-1.15192,0.0138338
-1.5708,-0.942478,0.0120738
-1.5708,-0.733038,0.0108748
-1.5708,-0.523599,0.00953508
-1.5708,-0.314159,0.00893274
-1.5708,-0.10472,0.00884335
-1.5708,0.10472,0.00860371
-1.5708,0.314159,0.00897538
-1.5708,0.523599,0.00940996
-1.5708,0.733038,0.0105337
-1.5708,0.942478,0.0116253
-1.5708,1.15192,0.0139144
-1.5708,1.36136,0.0161029
-1.5708,1.5708,0.0187467
-1.5708,1.78024,0.0222592
-1.5708,1.98968,0.0261285
-1.5708,2.19911,0.0296879
-1.5708,2.40855,0.0338453
-1.5708,2.61799,0.0375333
-1.5708,2.82743,0.0396798
-1.5708,3.03687,0.04097
-1.36136,-3.03687,0.0353087
-1.36136,-2.82743,0.0345449
-1.36136,-2.61799,0.0322576
-1.36136,-2.40855,0.0297178
-1.36136,-2.19911,0.0267751
-1.36136,-1.98968,0.0231895
-1.36136,-1.78024,0.0201287
-1.36136,-1.5708,0.0166446
-1.36136,-1.36136,0.0139668
-1.36136,-1.15192,0.0115323
-1.36136,-0.942478,0.0101778
-1.36136,-0.733038,0.00928784
-1.36136,-0.523599,0.00818386
-1.36136,-0.314159,0.00766897
-1.36136,-0.10472,0.00753097
-1.36136,0.10472,0.00739878
-1.36136,0.314159,0.00751173
-1.36136,0.523599,0.00802012
-1.36136,0.733038,0.00872889
-1.36136,0.942478,0.0101994
-1.36136,1.15192,0.0118914
-1.36136,1.36136,0.0134459
-1.36136,1.5708,0.0159291
-1.36136,1.78024,0.0187962
-1.36136,1.98968,0.02227
-1.36136,2.19911,0.0255051
-1.36136,2.40855,0.0285624
-1.36136,2.61799,0.0316897
-1.36136,2.82743,0.0339829
-1.36136,3.03687,0.0353542
-1.15192,-3.03687,0.030471
-1.15192,-2.82743,0.0298065
-1.15192,-2.61799,0.0282574
-1.15192,-2.40855,0.0254334
-1.15192,-2.19911,0.0227063
-1.15192,-1.98968,0.0195741
-1.15192,-1.78024,0.0169897
-1.15192,-1.5708,0.0139482
-1.15192,-1.36136,0.0117304
-1.15192,-1.15192,0.0100921
-1.15192,-0.942478,0.00866912
-1.15192,-0.733038,0.00770271
-1.15192,-0.523599,0.00700315
-1.15192,-0.314159,0.00662163
-1.15192,-0.10472,0.00653179
-1.15192,0.10472,0.00622294
-1.15192,0.314159,0.00642977
-1.15192,0.523599,0.00686882
-1.15192,0.733038,0.00752119
-1.15192,0.942478,0.0085157
-1.15192,1.15192,0.00987602
-1.15192,1.36136,0.0114543
-1.15192,1.5708,0.013726
-1.15192,1.78024,0.016147
-1.15192,1.98968,0.0189461
-1.15192,2.19911,0.02181
-1.15192,2.40855,0.0246148
-1.15192,2.61799,0.0272516
-1.15192,2.82743,0.0291856
-1.15192,3.03687,0.0305211
-0.942478,-3.03687,0.0268192
-0.942478,-2.82743,0.0258366
-0.942478,-2.61799,0.0242354
-0.942478,-2.40855,0.0219802
-0.942478,-2.19911,0.0193142
-0.942478,-1.98968,0.0167059
-0.942478,-1.78024,0.0144745
-0.942478,-1.5708,0.0121694
-0.942478,-1.36136,0.0103366
-0.942478,-1.15192,0.00874228
-0.942478,-0.942478,0.00756929
-0.942478,-0.733038,0.00669385
-0.942478,-0.523599,0.00613532
-0.942478,-0.314159,0.00567971
-0.942478,-0.10472,0.00558811
-0.942478,0.10472,0.0056641
-0.942478,0.314159,0.0055566
-0.942478,0.523599,0.00608552
-0.942478,0.733038,0.00653467
-0.942478,0.942478,0.00734022
-0.942478,1.15192,0.0085561
-0.942478,1.36136,0.0099148
-0.942478,1.5708,0.0118641
-0.942478,1.78024,0.0142081
-0.942478,1.98968,0.0164779
-0.942478,2.19911,0.0191753
-0.942478,2.40855,0.0215458
-0.942478,2.61799,0.0233274
-0.942478,2.82743,0.0251198
-0.942478,3.03687,0.0265453
-0.733038,-3.03687,0.0240291
-0.733038,-2.82743,0.023187
-0.733038,-2.61799,0.0214763
-0.733038,-2.40855,0.0194597
-0.733038,-2.19911,0.0172553
-0.733038,-1.98968,0.0149435
-0.733038,-1.78024,0.0125885
-0.733038,-1.5708,0.010725
-0.733038,-1.36136,0.00896046
-0.733038,-1.15192,0.00776319
-0.733038,-0.942478,0.0064552
-0.733038,-0.733038,0.0058314
-0.733038,-0.523599,0.00538603
-0.733038,-0.314159,0.00514893
-0.733038,-0.10472,0.00494198
-0.733038,0.10472,0.00498836
-0.733038,0.314159,0.00513091
-0.733038,0.523599,0.005549
-0.733038,0.733038,0.00617341
-0.733038,0.942478,0.00675607
-0.733038,1.15192,0.00773899
-0.733038,1.36136,0.0088466
-0.733038,1.5708,0.0103998
-0.733038,1.78024,0.0123832
-0.733038,1.98968,0.014752
-0.733038,2.19911,0.0171024
-0.733038,2.40855,0.0190447
-0.733038,2.61799,0.0207312
-0.733038,2.82743,0.0225877
-0.733038,3.03687,0.0235164
-0.523599,-3.03687,0.0215126
-0.523599,-2.82743,0.0208752
-0.523599,-2.61799,0.0194376
-0.523599,-2.40855,0.0176377
-0.523599,-2.19911,0.0154144
-0.523599,-1.98968,0.0135421
-0.523599,-1.78024,0.0112854
-0.523599,-1.5708,0.009759
-0.523599,-1.36136,0.00814162
-0.523599,-1.15192,0.00699115
-0.523599,-0.942478,0.00595437
-0.523599,-0.733038,0.00539599
-0.523599,-0.523599,0.00475874
-0.523599,-0.314159,0.00456856
-0.523599,-0.10472,0.00460492
-0.523599,0.10472,0.00459163
-0.523599,0.314159,0.0046925
-0.523599,0.523599,0.00499251
-0.523599,0.733038,0.00565221
-0.523599,0.942478,0.00617512
-0.523599,1.15192,0.0068897
-0.523599,1.36136,0.00820091
-0.523599,1.5708,0.00966212
-0.523599,1.78024,0.0114954
-0.523599,1.98968,0.0133725
-0.523599,2.19911,0.0152133
-0.523599,2.40855,0.0174315
-0.523599,2.61799,0.0189638
-0.523599,2.82743,0.0204981
-0.523599,3.03687,0.021514
-0.314159,-3.03687,0.0200468
-0.314159,-2.82743,0.0195465
-0.314159,-2.61799,0.0184351
-0.314159,-2.40855,0.0162475
-0.314159,-2.19911,0.014341
-0.314159,-1.98968,0.0124914
-0.314159,-1.78024,0.0103579
-0.314159,-1.5708,0.00891613
-0.314159,-1.36136,0.00763082
-0.314159,-1.15192,0.00677561
-0.314159,-0.942478,0.00573764
-0.314159,-0.733038,0.00500415
-0.314159,-0.523599,0.0045981
-0.314159,-0.314159,0.00439437
-0.314159,-0.10472,0.00416696
-0.314159,0.10472,0.00422122
-0.314159,0.314159,0.00435751
-0.314159,0.523599,0.00475791
-0.314159,0.733038,0.00533876
-0.314159,0.942478,0.00589109
-0.314159,1.15192,0.00662268
-0.314159,1.36136,0.00785858
-0.314159,1.5708,0.00916334
-0.314159,1.78024,0.0104471
-0.314159,1.98968,0.0124834
-0.314159,2.19911,0.0145095
-0.314159,2.40855,0.0160689
-0.314159,2.61799,0.0178037
-0.314159,2.82743,0.0191631
-0.314159,3.03687,0.0199178
-0.10472,-3.03687,0.019329
-0.10472,-2.82743,0.0187737
-0.10472,-2.61799,0.0175648
-0.10472,-2.40855,0.0158895
-0.10472,-2.19911,0.0138652
-0.10472,-1.98968,0.0119985
-0.10472,-1.78024,0.0101569
-0.10472,-1.5708,0.00871975
-0.10472,-1.36136,0.00737032
-0.10472,-1.15192,0.00648615
-0.10472,-0.942478,0.0056356
-0.10472,-0.733038,0.00473532
-0.10472,-0.523599,0.00437319
-0.10472,-0.314159,0.00426654
-0.10472,-0.10472,0.00406009
-0.10472,0.10472,0.0041017
-0.10472,0.314159,0.00433714
-0.10472,0.523599,0.00453568
-0.10472,0.733038,0.00490072
-0.10472,0.942478,0.00547069
-0.10472,1.15192,0.00624373
-0.10472,1.36136,0.00732818
-0.10472,1.5708,0.008627
-0.10472,1.78024,0.0102507
-0.10472,1.98968,0.0120845
-0.10472,2.19911,0.013839
-0.10472,2.40855,0.0154812
-0.10472,2.61799,0.0171754
-0.10472,2.82743,0.018426
-0.10472,3.03687,0.0191561
0.10472,-3.03687,0.0192257
0.10472,-2.82743,0.0185301
0.10472,-2.61799,0.0172996
0.10472,-2.40855,0.0157362
0.10472,-2.19911,0.0137925
0.10472,-1.98968,0.0119841
0.10472,-1.78024,0.0105129
0.10472,-1.5708,0.0088375
0.10472,-1.36136,0.00748596
0.10472,-1.15192,0.00637841
0.10472,-0.942478,0.00556709
0.10472,-0.733038,0.00501247
0.10472,-0.523599,0.0043485
0.10472,-0.314159,0.00419378
0.10472,-0.10472,0.00409302
0.10472,0.10472,0.00407714
0.10472,0.314159,0.00424717
0.10472,0.523599,0.00453178
0.10472,0.733038,0.00495494
0.10472,0.942478,0.00569793
0.10472,1.15192,0.0064737
0.10472,1.36136,0.00755733
0.10472,1.5708,0.00867792
0.10472,1.78024,0.0100117
0.10472,1.98968,0.0120278
0.10472,2.19911,0.013841
0.10472,2.40855,0.0153805
0.10472,2.61799,0.0173578
0.10472,2.82743,0.0184142
0.10472,3.03687,0.0190266
0.314159,-3.03687,0.019687
0.314159,-2.82743,0.0192151
0.314159,-2.61799,0.018095
0.314159,-2.40855,0.0165233
0.314159,-2.19911,0.0145826
0.314159,-1.98968,0.0125341
0.314159,-1.78024,0.0105248
0.314159,-1.5708,0.00908439
0.314159,-1.36136,0.00772955
0.314159,-1.15192,0.00667851
0.314159,-0.942478,0.00580998
0.314159,-0.733038,0.00519139
0.314159,-0.523599,0.00469348
0.314159,-0.314159,0.00440239
0.314159,-0.10472,0.00421221
0.314159,0.10472,0.00421416
0.314159,0.314159,0.00444076
0.314159,0.523599,0.00457924
0.314159,0.733038,0.00504082
0.314159,0.942478,0.00568624
0.314159,1.15192,0.00659546
0.314159,1.36136,0.00770189
0.314159,1.5708,0.00921214
0.314159,1.78024,0.01066
0.314159,1.98968,0.0125002
0.314159,2.19911,0.014339
0.314159,2.40855,0.0160122
0.314159,2.61799,0.0179547
0.314159,2.82743,0.0189728
0.314159,3.03687,0.0194879
0.523599,-3.03687,0.0209562
0.523599,-2.82743,0.0203803
0.523599,-2.61799,0.0190953
0.523599,-2.40855,0.0176173
0.523599,-2.19911,0.0154865
0.523599,-1.98968,0.0133433
0.523599,-1.78024,0.0113191
0.523599,-1.5708,0.00953214
0.523599,-1.36136,0.00813737
0.523599,-1.15192,0.00698217
0.523599,-0.942478,0.00606214
0.523599,-0.733038,0.00542485
0.523599,-0.523599,0.00494712
0.523599,-0.314159,0.00460316
0.523599,-0.10472,0.00457427
0.523599,0.10472,0.00447819
0.523599,0.314159,0.00482022
0.523599,0.523599,0.00514372
0.523599,0.733038,0.00556328
0.523599,0.942478,0.00616377
0.523599,1.15192,0.0070243
0.523599,1.36136,0.00823984
0.523599,1.5708,0.00973137
0.523599,1.78024,0.0114516
0.523599,1.98968,0.0132443
0.523599,2.19911,0.0153778
0.523599,2.40855,0.0170805
0.523599,2.61799,0.0189808
0.523599,2.82743,0.0201499
0.523599,3.03687,0.0209577
0.733038,-3.03687,0.0230132
0.733038,-2.82743,0.0225947
0.733038,-2.61799,0.0214807
0.733038,-2.40855,0.0192859
0.733038,-2.19911,0.0167973
0.733038,-1.98968,0.0145809
0.733038,-1.78024,0.0125508
0.733038,-1.5708,0.0105234
0.733038,-1.36136,0.00897875
0.733038,-1.15192,0.00749604
0.733038,-0.942478,0.00650016
0.733038,-0.733038,0.00587319
0.733038,-0.523599,0.00527694
0.733038,-0.314159,0.00511054
0.733038,-0.10472,0.00485301
0.733038,0.10472,0.00498134
0.733038,0.314159,0.00509597
0.733038,0.523599,0.00544858
0.733038,0.733038,0.00608219
0.733038,0.942478,0.0069018
0.733038,1.15192,0.00780607
0.733038,1.36136,0.00918479
0.733038,1.5708,0.010556
0.733038,1.78024,0.0122638
0.733038,1.98968,0.0145178
0.733038,2.19911,0.01657
0.733038,2.40855,0.0186679
0.733038,2.61799,0.0208965
0.733038,2.82743,0.022095
0.733038,3.03687,0.0231137
0.942478,-3.03687,0.0263297
0.942478,-2.82743,0.025183
0.942478,-2.61799,0.023989
0.942478,-2.40855,0.0216303
0.942478,-2.19911,0.0190818
0.942478,-1.98968,0.0166304
0.942478,-1.78024,0.0140026
0.942478,-1.5708,0.0118887
0.942478,-1.36136,0.0101472
0.942478,-1.15192,0.00853111
0.942478,-0.942478,0.00744758
0.942478,-0.733038,0.00667843
0.942478,-0.523599,0.0060849
0.942478,-0.314159,0.00580651
0.942478,-0.10472,0.00555156
0.942478,0.10472,0.00569733
0.942478,0.314159,0.00576503
0.942478,0.523599,0.00615664
0.942478,0.733038,0.00680018
0.942478,0.942478,0.00765535
0.942478,1.15192,0.00883419
0.942478,1.36136,0.010261
0.942478,1.5708,0.0119649
0.942478,1.78024,0.0140395
0.942478,1.98968,0.0163225
0.942478,2.19911,0.0188559
0.942478,2.40855,0.0209414
0.942478,2.61799,0.0232101
0.942478,2.82743,0.0248214
0.942478,3.03687,0.0258461
1.15192,-3.03687,0.0302576
1.15192,-2.82743,0.0292536
1.15192,-2.61799,0.0271949
1.15192,-2.40855,0.0244095
1.15192,-2.19911,0.0217768
1.15192,-1.98968,0.0189817
1.15192,-1.78024,0.0161643
1.15192,-1.5708,0.0137899
1.15192,-1.36136,0.011747
1.15192,-1.15192,0.00985893
1.15192,-0.942478,0.00853426
1.15192,-0.733038,0.00762949
1.15192,-0.523599,0.00698685
1.15192,-0.314159,0.00658552
1.15192,-0.10472,0.00652647
1.15192,0.10472,0.00655787
1.15192,0.314159,0.0067639
1.15192,0.523599,0.00716352
1.15192,0.733038,0.00793469
1.15192,0.942478,0.00893346
1.15192,1.15192,0.0101971
1.15192,1.36136,0.0119263
1.15192,1.5708,0.013682
1.15192,1.78024,0.0162808
1.15192,1.98968,0.018991
1.15192,2.19911,0.0217143
1.15192,2.40855,0.0242529
1.15192,2.61799,0.0268164
1.15192,2.82743,0.0285886
1.15192,3.03687,0.0297976
1.36136,-3.03687,0.0346311
1.36136,-2.82743,0.0338551
1.36136,-2.61799,0.031559
1.36136,-2.40855,0.0288284
1.36136,-2.19911,0.0253119
1.36136,-1.98968,0.0222159
1.36136,-1.78024,0.0188989
1.36136,-1.5708,0.0157818
1.36136,-1.36136,0.0135275
1.36136,-1.15192,0.0113762
1.36136,-0.942478,0.0100715
1.36136,-0.733038,0.00906511
1.36136,-0.523599,0.00817876
1.36136,-0.314159,0.00758893
1.36136,-0.10472,0.00735224
1.36136,0.10472,0.00732946
1.36136,0.314159,0.00772429
1.36136,0.523599,0.00824407
1.36136,0.733038,0.00917903
1.36136,0.942478,0.0104672
1.36136,1.15192,0.0120208
1.36136,1.36136,0.0138035
1.36136,1.5708,0.0163196
1.36136,1.78024,0.0191947
1.36136,1.98968,0.0220335
1.36136,2.19911,0.0255772
1.36136,2.40855,0.0286821
1.36136,2.61799,0.0314351
1.36136,2.82743,0.033418
1.36136,3.03687,0.0343934
1.5708,-3.03687,0.0405349
1.5708,-2.82743,0.0391552
1.5708,-2.61799,0.0366722
1.5708,-2.40855,0.0337142
1.5708,-2.19911,0.0298667
1.5708,-1.98968,0.0261722
1.5708,-1.78024,0.0222767
1.5708,-1.5708,0.0184894
1.5708,-1.36136,0.0159366
1.5708,-1.15192,0.0134725
1.5708,-0.942478,0.0117519
1.5708,-0.733038,0.0105868
1.5708,-0.523599,0.00980049
1.5708,-0.314159,0.00897361
1.5708,-0.10472,0.00867257
1.5708,0.10472,0.00880448
1.5708,0.314159,0.00909492
1.5708,0.523599,0.0100312
1.5708,0.733038,0.0106741
1.5708,0.942478,0.012122
1.5708,1.15192,0.0142556
1.5708,1.36136,0.0163101
1.5708,1.5708,0.0193606
1.5708,1.78024,0.0230218
1.5708,1.98968,0.0263618
1.5708,2.19911,0.030249
1.5708,2.40855,0.03364
1.5708,2.61799,0.0367804
1.5708,2.82743,0.0388886
1.5708,3.03687,0.0403507
1.78024,-3.03687,0.0476683
1.78024,-2.82743,0.0458581
1.78024,-2.61799,0.0429517
1.78024,-2.40855,0.0394596
1.78024,-2.19911,0.0350128
1.78024,-1.98968,0.0307913
1.78024,-1.78024,0.0262562
1.78024,-1.5708,0.0218372
1.78024,-1.36136,0.018443
1.78024,-1.15192,0.0160348
1.78024,-0.942478,0.0140377
1.78024,-0.733038,0.0125708
1.78024,-0.523599,0.0112756
1.78024,-0.314159,0.0107932
1.78024,-0.10472,0.0100034
1.78024,0.10472,0.0102793
1.78024,0.314159,0.0104393
1.78024,0.523599,0.0114991
1.78024,0.733038,0.0126828
1.78024,0.942478,0.0142842
1.78024,1.15192,0.0164958
1.78024,1.36136,0.0191996
1.78024,1.5708,0.0231274
1.78024,1.78024,0.0268485
1.78024,1.98968,0.0315652
1.78024,2.19911,0.0357423
1.78024,2.40855,0.0401442
1.78024,2.61799,0.0437422
1.78024,2.82743,0.0456773
1.78024,3.03687,0.0476317
1.98968,-3.03687,0.054938
1.98968,-2.82743,0.0530043
1.98968,-2.61799,0.050498
1.98968,-2.40855,0.0455611
1.98968,-2.19911,0.0406626
1.98968,-1.98968,0.0356464
1.98968,-1.78024,0.030247
1.98968,-1.5708,0.0257129
1.98968,-1.36136,0.021637
1.98968,-1.15192,0.018729
1.98968,-0.942478,0.0167321
1.98968,-0.733038,0.0144553
1.98968,-0.523599,0.0132225
1.98968,-0.314159,0.0121816
1.98968,-0.10472,0.0119199
1.98968,0.10472,0.0120652
1.98968,0.314159,0.0125659
1.98968,0.523599,0.0133892
1.98968,0.733038,0.0144132
1.98968,0.942478,0.0164255
1.98968,1.15192,0.0187534
1.98968,1.36136,0.0223417
1.98968,1.5708,0.0266458
1.98968,1.78024,0.0315157
1.98968,1.98968,0.0367511
1.98968,2.19911,0.0417526
1.98968,2.40855,0.0471091
1.98968,2.61799,0.0511701
1.98968,2.82743,0.0541421
1.98968,3.03687,0.0557556
2.19911,-3.03687,0.0635303
2.19911,-2.82743,0.0612462
2.19911,-2.61799,0.0578269
2.19911,-2.40855,0.0519565
2.19911,-2.19911,0.0462916
2.19911,-1.98968,0.0401158
2.19911,-1.78024,0.0348088
2.19911,-1.5708,0.0296688
2.19911,-1.36136,0.0252227
2.19911,-1.15192,0.0218335
2.19911,-0.942478,0.0187954
2.19911,-0.733038,0.0167134
2.19911,-0.523599,0.0148677
2.19911,-0.314159,0.0142134
2.19911,-0.10472,0.013811
2.19911,0.10472,0.0138303
2.19911,0.314159,0.0142179
2.19911,0.523599,0.0151411
2.19911,0.733038,0.0164861
2.19911,0.942478,0.0187437
2.19911,1.15192,0.0218374
2.19911,1.36136,0.0252926
2.19911,1.5708,0.0303666
2.19911,1.78024,0.0359122
2.19911,1.98968,0.0422664
2.19911,2.19911,0.0482457
2.19911,2.40855,0.054356
2.19911,2.61799,0.0594944
2.19911,2.82743,0.062358
2.19911,3.03687,0.064391
2.40855,-3.03687,0.0722271
2.40855,-2.82743,0.0693379
2.40855,-2.61799,0.0649741
2.40855,-2.40855,0.0587688
2.40855,-2.19911,0.0522863
2.40855,-1.98968,0.0452953
2.40855,-1.78024,0.039267
2.40855,-1.5708,0.0337089
2.40855,-1.36136,0.028398
2.40855,-1.15192,0.0244669
2.40855,-0.942478,0.0211589
2.40855,-0.733038,0.0190626
2.40855,-0.523599,0.0170185
2.40855,-0.314159,0.0160017
2.40855,-0.10472,0.0155962
2.40855,0.10472,0.015637
2.40855,0.314159,0.0159345
2.40855,0.523599,0.0169415
2.40855,0.733038,0.0185779
2.40855,0.942478,0.0209695
2.40855,1.15192,0.0243529
2.40855,1.36136,0.0283885
2.40855,1.5708,0.0340856
2.40855,1.78024,0.0403046
2.40855,1.98968,0.0467809
2.40855,2.19911,0.0542828
2.40855,2.40855,0.0615891
2.40855,2.61799,0.0671172
2.40855,2.82743,0.0708994
2.40855,3.03687,0.0726402
2.61799,-3.03687,0.0793015
2.61799,-2.82743,0.0761175
2.61799,-2.61799,0.0712324
2.61799,-2.40855,0.0647176
2.61799,-2.19911,0.0573968
2.61799,-1.98968,0.05047
2.61799,-1.78024,0.0433509
2.61799,-1.5708,0.0370547
2.61799,-1.36136,0.0318013
2.61799,-1.15192,0.0270834
2.61799,-0.942478,0.0236907
2.61799,-0.733038,0.0210851
2.61799,-0.523599,0.0187809
2.61799,-0.314159,0.017717
