theta1,theta3,density
-0.733038,-3.03687,0.0240116
-0.733038,-2.82743,0.0231561
-0.733038,-2.61799,0.0214688
-0.733038,-2.40855,0.0194454
-0.733038,-2.19911,0.0172738
-0.733038,-1.98968,0.0149583
-0.733038,-1.78024,0.0126132
-0.733038,-1.5708,0.0107153
-0.733038,-1.36136,0.00898424
-0.733038,-1.15192,0.0077765
-0.733038,-0.942478,0.00646779
-0.733038,-0.733038,0.00583786
-0.733038,-0.523599,0.00538996
-0.733038,-0.314159,0.00513455
-0.733038,-0.10472,0.00494893
-0.733038,0.10472,0.00499203
-0.733038,0.314159,0.0051345
-0.733038,0.523599,0.0055424
-0.733038,0.733038,0.00616108
-0.733038,0.942478,0.00675735
-0.733038,1.15192,0.00773451
-0.733038,1.36136,0.00886168
-0.733038,1.5708,0.0104002
-0.733038,1.78024,0.0123887
-0.733038,1.98968,0.0147103
-0.733038,2.19911,0.0171092
-0.733038,2.40855,0.0190132
-0.733038,2.61799,0.020752
-0.733038,2.82743,0.0225661
-0.733038,3.03687,0.0235192
-0.523599,-3.03687,0.0215106
-0.523599,-2.82743,0.0208769
-0.523599,-2.61799,0.019423
-0.523599,-2.40855,0.01762
-0.523599,-2.19911,0.0154412
-0.523599,-1.98968,0.0135372
-0.523599,-1.78024,0.0113097
-0.523599,-1.5708,0.00976732
-0.523599,-1.36136,0.00816371
-0.523599,-1.15192,0.00698818
-0.523599,-0.942478,0.00596044
-0.523599,-0.733038,0.00539189
-0.523599,-0.523599,0.00478616
-0.523599,-0.314159,0.00457184
-0.523599,-0.10472,0.00461097
-0.523599,0.10472,0.0045808
-0.523599,0.314159,0.00470251
-0.523599,0.523599,0.00499882
-0.523599,0.733038,0.00563827
-0.523599,0.942478,0.00618186
-0.523599,1.15192,0.00690554
-0.523599,1.36136,0.00818295
-0.523599,1.5708,0.00966759
-0.523599,1.78024,0.0114936
-0.523599,1.98968,0.0133588
-0.523599,2.19911,0.0152114
-0.523599,2.40855,0.0174431
-0.523599,2.61799,0.0189443
-0.523599,2.82743,0.020527
-0.523599,3.03687,0.0215
-0.314159,-3.03687,0.0200567
-0.314159,-2.82743,0.0195403
-0.314159,-2.61799,0.0184066
-0.314159,-2.40855,0.0162667
-0.314159,-2.19911,0.0143633
-0.314159,-1.98968,0.0125237
-0.314159,-1.78024,0.010383
-0.314159,-1.5708,0.00892063
-0.314159,-1.36136,0.00764584
-0.314159,-1.15192,0.00677626
-0.314159,-0.942478,0.00572838
-0.314159,-0.733038,0.00501184
-0.314159,-0.523599,0.00459436
-0.314159,-0.314159,0.004384
-0.314159,-0.10472,0.00418517
-0.314159,0.10472,0.00421497
-0.314159,0.314159,0.00436722
-0.314159,0.523599,0.00476755
-0.314159,0.733038,0.00532819
-0.314159,0.942478,0.00589474
-0.314159,1.15192,0.00661763
-0.314159,1.36136,0.00783596
-0.314159,1.5708,0.00916641
-0.314159,1.78024,0.0104405
-0.314159,1.98968,0.0124896
-0.314159,2.19911,0.0145134
-0.314159,2.40855,0.0160868
-0.314159,2.61799,0.0177699
-0.314159,2.82743,0.0191322
-0.314159,3.03687,0.0199267
-0.10472,-3.03687,0.0192964
-0.10472,-2.82743,0.0187831
-0.10472,-2.61799,0.0175862
-0.10472,-2.40855,0.0159045
-0.10472,-2.19911,0.0138643
-0.10472,-1.98968,0.0120039
-0.10472,-1.78024,0.0101751
-0.10472,-1.5708,0.00872571
-0.10472,-1.36136,0.00739123
-0.10472,-1.15192,0.00647447
-0.10472,-0.942478,0.00563153
-0.10472,-0.733038,0.00474056
-0.10472,-0.523599,0.00437756
-0.10472,-0.314159,0.0042626
-0.10472,-0.10472,0.00404105
-0.10472,0.10472,0.00410924
-0.10472,0.314159,0.00432324
-0.10472,0.523599,0.00453783
-0.10472,0.733038,0.00489717
-0.10472,0.942478,0.0054799
-0.10472,1.15192,0.00626202
-0.10472,1.36136,0.00733833
-0.10472,1.5708,0.00863776
-0.10472,1.78024,0.0102442
-0.10472,1.98968,0.012094
-0.10472,2.19911,0.0138563
-0.10472,2.40855,0.0154991
-0.10472,2.61799,0.0171619
-0.10472,2.82743,0.018434
-0.10472,3.03687,0.019149
0.10472,-3.03687,0.0192203
0.10472,-2.82743,0.0185105
0.10472,-2.61799,0.017301
0.10472,-2.40855,0.0157185
0.10472,-2.19911,0.0138063
0.10472,-1.98968,0.0119735
0.10472,-1.78024,0.0104896
0.10472,-1.5708,0.00884379
0.10472,-1.36136,0.00746858
0.10472,-1.15192,0.00639818
0.10472,-0.942478,0.00556547
0.10472,-0.733038,0.00502421
0.10472,-0.523599,0.00434744
0.10472,-0.314159,0.00419607
0.10472,-0.10472,0.0040886
0.10472,0.10472,0.00407811
0.10472,0.314159,0.0042523
0.10472,0.523599,0.00453491
0.10472,0.733038,0.00495125
0.10472,0.942478,0.00571001
0.10472,1.15192,0.00647645
0.10472,1.36136,0.0075472
0.10472,1.5708,0.00869184
0.10472,1.78024,0.0100118
0.10472,1.98968,0.012028
0.10472,2.19911,0.0138268
0.10472,2.40855,0.0154048
0.10472,2.61799,0.0173588
0.10472,2.82743,0.0184065
0.10472,3.03687,0.0190519
0.314159,-3.03687,0.0196939
0.314159,-2.82743,0.0192118
0.314159,-2.61799,0.0180842
0.314159,-2.40855,0.0165086
0.314159,-2.19911,0.0145862
0.314159,-1.98968,0.0125324
0.314159,-1.78024,0.0105492
0.314159,-1.5708,0.00909891
0.314159,-1.36136,0.00772032
0.314159,-1.15192,0.00667024
0.314159,-0.942478,0.00581377
0.314159,-0.733038,0.00517914
0.314159,-0.523599,0.0047176
0.314159,-0.314159,0.00439186
0.314159,-0.10472,0.00421522
0.314159,0.10472,0.00421746
0.314159,0.314159,0.0044432
0.314159,0.523599,0.00459081
0.314159,0.733038,0.00504992
0.314159,0.942478,0.00573185
0.314159,1.15192,0.00661106
0.314159,1.36136,0.00770463
0.314159,1.5708,0.00920634
0.314159,1.78024,0.0106567
0.314159,1.98968,0.0124799
0.314159,2.19911,0.0143191
0.314159,2.40855,0.0160162
0.314159,2.61799,0.0179601
0.314159,2.82743,0.01895
0.314159,3.03687,0.0194879
0.523599,-3.03687,0.0209652
0.523599,-2.82743,0.0203959
0.523599,-2.61799,0.0191172
0.523599,-2.40855,0.0176
0.523599,-2.19911,0.0154509
0.523599,-1.98968,0.0133511
0.523599,-1.78024,0.0113203
0.523599,-1.5708,0.00953475
0.523599,-1.36136,0.008138
0.523599,-1.15192,0.00697167
0.523599,-0.942478,0.00605869
0.523599,-0.733038,0.00546108
0.523599,-0.523599,0.00497482
0.523599,-0.314159,0.00463203
0.523599,-0.10472,0.0045682
0.523599,0.10472,0.00447649
0.523599,0.314159,0.00480218
0.523599,0.523599,0.00513676
0.523599,0.733038,0.00556
0.523599,0.942478,0.00615715
0.523599,1.15192,0.00700501
0.523599,1.36136,0.00823541
0.523599,1.5708,0.00972124
0.523599,1.78024,0.0114492
0.523599,1.98968,0.0132662
0.523599,2.19911,0.0153925
0.523599,2.40855,0.0170635
0.523599,2.61799,0.0189608
0.523599,2.82743,0.0201478
0.523599,3.03687,0.0209704
0.733038,-3.03687,0.0230164
0.733038,-2.82743,0.0225658
0.733038,-2.61799,0.0214486
0.733038,-2.40855,0.0193054
0.733038,-2.19911,0.0168172
0.733038,-1.98968,0.0145584
0.733038,-1.78024,0.0125419
0.733038,-1.5708,0.0105287
0.733038,-1.36136,0.00896231
0.733038,-1.15192,0.00751291
0.733038,-0.942478,0.00649277
0.733038,-0.733038,0.00586819
0.733038,-0.523599,0.00528666
0.733038,-0.314159,0.005097
0.733038,-0.10472,0.00484418
0.733038,0.10472,0.00500524
0.733038,0.314159,0.00507537
0.733038,0.523599,0.00544938
0.733038,0.733038,0.00607748
0.733038,0.942478,0.00691197
0.733038,1.15192,0.00781846
0.733038,1.36136,0.00917764
0.733038,1.5708,0.010564
0.733038,1.78024,0.01224
0.733038,1.98968,0.0144923
0.733038,2.19911,0.0165661
0.733038,2.40855,0.0186883
0.733038,2.61799,0.0208863
0.733038,2.82743,0.0221255
0.733038,3.03687,0.0231016
0.942478,-3.03687,0.0263225
0.942478,-2.82743,0.0252164
0.942478,-2.61799,0.0240039
0.942478,-2.40855,0.0216395
0.942478,-2.19911,0.0190182
0.942478,-1.98968,0.0165971
0.942478,-1.78024,0.0140277
0.942478,-1.5708,0.011876
0.942478,-1.36136,0.0101413
0.942478,-1.15192,0.00851931
0.942478,-0.942478,0.0074577
0.942478,-0.733038,0.00668101
0.942478,-0.523599,0.00608891
0.942478,-0.314159,0.00580197
0.942478,-0.10472,0.00556444
0.942478,0.10472,0.00568163
0.942478,0.314159,0.00576464
0.942478,0.523599,0.00615976
0.942478,0.733038,0.00681328
0.942478,0.942478,0.00767989
0.942478,1.15192,0.00883459
0.942478,1.36136,0.0102445
0.942478,1.5708,0.0119464
0.942478,1.78024,0.0140243
0.942478,1.98968,0.0162952
0.942478,2.19911,0.0188601
0.942478,2.40855,0.0209385
0.942478,2.61799,0.0232159
0.942478,2.82743,0.0247847
0.942478,3.03687,0.0258424
1.15192,-3.03687,0.030209
1.15192,-2.82743,0.0292145
1.15192,-2.61799,0.0272102
1.15192,-2.40855,0.0243974
1.15192,-2.19911,0.0217754
1.15192,-1.98968,0.0189853
1.15192,-1.78024,0.0161731
1.15192,-1.5708,0.0137616
1.15192,-1.36136,0.0117275
1.15192,-1.15192,0.00984591
1.15192,-0.942478,0.00855972
1.15192,-0.733038,0.00765804
1.15192,-0.523599,0.00700887
1.15192,-0.314159,0.0065827
1.15192,-0.10472,0.00650728
1.15192,0.10472,0.00654963
1.15192,0.314159,0.00676168
1.15192,0.523599,0.00716145
1.15192,0.733038,0.00792967
1.15192,0.942478,0.00894084
1.15192,1.15192,0.0101896
1.15192,1.36136,0.0119209
1.15192,1.5708,0.0137109
1.15192,1.78024,0.0162958
1.15192,1.98968,0.0189911
1.15192,2.19911,0.0217037
1.15192,2.40855,0.0242065
1.15192,2.61799,0.0268287
1.15192,2.82743,0.0285774
1.15192,3.03687,0.0297884
1.36136,-3.03687,0.0346532
1.36136,-2.82743,0.0338532
1.36136,-2.61799,0.0315476
1.36136,-2.40855,0.0288038
1.36136,-2.19911,0.0253438
1.36136,-1.98968,0.0221893
1.36136,-1.78024,0.0188894
1.36136,-1.5708,0.015821
1.36136,-1.36136,0.0135234
1.36136,-1.15192,0.0114023
1.36136,-0.942478,0.0100751
1.36136,-0.733038,0.00905849
1.36136,-0.523599,0.00818907
1.36136,-0.314159,0.00760049
1.36136,-0.10472,0.00735527
1.36136,0.10472,0.00735291
1.36136,0.314159,0.00773618
1.36136,0.523599,0.00823635
1.36136,0.733038,0.00919281
1.36136,0.942478,0.0104679
1.36136,1.15192,0.0120018
1.36136,1.36136,0.0138031
1.36136,1.5708,0.0163242
1.36136,1.78024,0.0192017
1.36136,1.98968,0.0220312
1.36136,2.19911,0.0255949
1.36136,2.40855,0.0286819
1.36136,2.61799,0.0314181
1.36136,2.82743,0.0333771
1.36136,3.03687,0.0344187
1.5708,-3.03687,0.0405824
1.5708,-2.82743,0.0391732
1.5708,-2.61799,0.036624
1.5708,-2.40855,0.03366
1.5708,-2.19911,0.0298588
1.5708,-1.98968,0.0261485
1.5708,-1.78024,0.022292
1.5708,-1.5708,0.0185117
1.5708,-1.36136,0.0159514
1.5708,-1.15192,0.0134607
1.5708,-0.942478,0.0117303
1.5708,-0.733038,0.0105935
1.5708,-0.523599,0.00977606
1.5708,-0.314159,0.00895913
1.5708,-0.10472,0.00867714
1.5708,0.10472,0.00878588
1.5708,0.314159,0.00907594
1.5708,0.523599,0.0100205
1.5708,0.733038,0.0107368
1.5708,0.942478,0.0121258
1.5708,1.15192,0.0142703
1.5708,1.36136,0.016305
1.5708,1.5708,0.0193856
1.5708,1.78024,0.0229855
1.5708,1.98968,0.0263907
1.5708,2.19911,0.0302195
1.5708,2.40855,0.0336699
1.5708,2.61799,0.0368082
1.5708,2.82743,0.0389022
1.5708,3.03687,0.0403823
1.78024,-3.03687,0.0476462
1.78024,-2.82743,0.0458512
1.78024,-2.61799,0.0429074
1.78024,-2.40855,0.0394586
1.78024,-2.19911,0.0350224
1.78024,-1.98968,0.0307711
1.78024,-1.78024,0.0262435
1.78024,-1.5708,0.0218352
1.78024,-1.36136,0.018434
1.78024,-1.15192,0.0159995
1.78024,-0.942478,0.0140281
1.78024,-0.733038,0.0125627
1.78024,-0.523599,0.0113056
1.78024,-0.314159,0.0107624
1.78024,-0.10472,0.0100096
1.78024,0.10472,0.0102633
1.78024,0.314159,0.0104387
1.78024,0.523599,0.0115145
1.78024,0.733038,0.012694
1.78024,0.942478,0.0143127
1.78024,1.15192,0.0165024
1.78024,1.36136,0.0191917
1.78024,1.5708,0.0231308
1.78024,1.78024,0.0268212
1.78024,1.98968,0.0315033
1.78024,2.19911,0.0357746
1.78024,2.40855,0.040121
1.78024,2.61799,0.0437159
1.78024,2.82743,0.0456717
1.78024,3.03687,0.0475998
1.98968,-3.03687,0.0549324
1.98968,-2.82743,0.0529815
1.98968,-2.61799,0.050486
1.98968,-2.40855,0.0455857
1.98968,-2.19911,0.0406645
1.98968,-1.98968,0.0356499
1.98968,-1.78024,0.0302718
1.98968,-1.5708,0.0256968
1.98968,-1.36136,0.02161
1.98968,-1.15192,0.0187392
1.98968,-0.942478,0.0166912
1.98968,-0.733038,0.0144778
1.98968,-0.523599,0.0132139
1.98968,-0.314159,0.0121992
1.98968,-0.10472,0.0119028
1.98968,0.10472,0.012067
1.98968,0.314159,0.0125517
1.98968,0.523599,0.0133805
1.98968,0.733038,0.0144362
1.98968,0.942478,0.0163897
1.98968,1.15192,0.0187578
1.98968,1.36136,0.0223412
1.98968,1.5708,0.0266716
1.98968,1.78024,0.031517
1.98968,1.98968,0.0367793
1.98968,2.19911,0.0417307
1.98968,2.40855,0.0471231
1.98968,2.61799,0.0511888
1.98968,2.82743,0.0541255
1.98968,3.03687,0.0557579
2.19911,-3.03687,0.0635355
2.19911,-2.82743,0.0612276
2.19911,-2.61799,0.057763
2.19911,-2.40855,0.0519595
2.19911,-2.19911,0.0463085
2.19911,-1.98968,0.0401243
2.19911,-1.78024,0.0348197
2.19911,-1.5708,0.0296709
2.19911,-1.36136,0.0252513
2.19911,-1.15192,0.0218508
2.19911,-0.942478,0.0188251
2.19911,-0.733038,0.016686
2.19911,-0.523599,0.0148936
2.19911,-0.314159,0.0142267
2.19911,-0.10472,0.0137974
2.19911,0.10472,0.0138508
2.19911,0.314159,0.0142538
2.19911,0.523599,0.0151503
2.19911,0.733038,0.0164989
2.19911,0.942478,0.0187283
2.19911,1.15192,0.0217897
2.19911,1.36136,0.025324
2.19911,1.5708,0.0303813
2.19911,1.78024,0.0359103
2.19911,1.98968,0.0422193
2.19911,2.19911,0.0482937
2.19911,2.40855,0.054352
2.19911,2.61799,0.0594558
2.19911,2.82743,0.0623537
2.19911,3.03687,0.064362
2.40855,-3.03687,0.0722025
2.40855,-2.82743,0.0693458
2.40855,-2.61799,0.0649653
2.40855,-2.40855,0.0587896
2.40855,-2.19911,0.0522779
2.40855,-1.98968,0.0452587
2.40855,-1.78024,0.0393317
2.40855,-1.5708,0.033722
2.40855,-1.36136,0.0284398
2.40855,-1.15192,0.0244614
2.40855,-0.942478,0.021194
2.40855,-0.733038,0.0190267
2.40855,-0.523599,0.0169686
2.40855,-0.314159,0.0160058
2.40855,-0.10472,0.0155821
2.40855,0.10472,0.0156343
2.40855,0.314159,0.0159074
2.40855,0.523599,0.0169558
2.40855,0.733038,0.0185974
2.40855,0.942478,0.0209598
2.40855,1.15192,0.0243715
2.40855,1.36136,0.0284164
2.40855,1.5708,0.0340967
2.40855,1.78024,0.0403052
2.40855,1.98968,0.0468436
2.40855,2.19911,0.0542695
2.40855,2.40855,0.0615452
2.40855,2.61799,0.0671347
2.40855,2.82743,0.0709133
2.40855,3.03687,0.0726057
2.61799,-3.03687,0.0792958
2.61799,-2.82743,0.0760641
2.61799,-2.61799,0.0711774
2.61799,-2.40855,0.0647164
2.61799,-2.19911,0.0574011
2.61799,-1.98968,0.0504523
2.61799,-1.78024,0.0433429
2.61799,-1.5708,0.0370574
2.61799,-1.36136,0.0317934
2.61799,-1.15192,0.0270925
2.61799,-0.942478,0.0236555
2.61799,-0.733038,0.0210772
2.61799,-0.523599,0.0187621
