theta1,theta3,density
2.61799,-0.942478,0.0232779
2.61799,-0.733038,0.0205639
2.61799,-0.523599,0.0186433
2.61799,-0.314159,0.0174203
2.61799,-0.10472,0.0168265
2.61799,0.10472,0.0168265
2.61799,0.314159,0.0174203
2.61799,0.523599,0.0186433
2.61799,0.733038,0.0205639
2.61799,0.942478,0.0232779
2.61799,1.15192,0.0268958
2.61799,1.36136,0.03152
2.61799,1.5708,0.037208
2.61799,1.78024,0.0439224
2.61799,1.98968,0.0514739
2.61799,2.19911,0.0594741
2.61799,2.40855,0.0673235
2.61799,2.61799,0.0742591
2.61799,2.82743,0.0794724
2.61799,3.03687,0.0822771
2.82743,-3.03687,0.0880533
2.82743,-2.82743,0.0850517
2.82743,-2.61799,0.0794724
2.82743,-2.40855,0.0720499
2.82743,-2.19911,0.0636495
2.82743,-1.98968,0.0550876
2.82743,-1.78024,0.047006
2.82743,-1.5708,0.0398202
2.82743,-1.36136,0.0337328
2.82743,-1.15192,0.0287841
2.82743,-0.942478,0.0249121
2.82743,-0.733038,0.0220076
2.82743,-0.523599,0.0199521
2.82743,-0.314159,0.0186433
2.82743,-0.10472,0.0180078
2.82743,0.10472,0.0180078
2.82743,0.314159,0.0186433
2.82743,0.523599,0.0199521
2.82743,0.733038,0.0220076
2.82743,0.942478,0.0249121
2.82743,1.15192,0.0287841
2.82743,1.36136,0.0337328
2.82743,1.5708,0.0398202
2.82743,1.78024,0.047006
2.82743,1.98968,0.0550876
2.82743,2.19911,0.0636495
2.82743,2.40855,0.0720499
2.82743,2.61799,0.0794724
2.82743,2.82743,0.0850517
2.82743,3.03687,0.0880533
3.03687,-3.03687,0.0911608
3.03687,-2.82743,0.0880533
3.03687,-2.61799,0.0822771
3.03687,-2.40855,0.0745926
3.03687,-2.19911,0.0658957
3.03687,-1.98968,0.0570317
3.03687,-1.78024,0.0486649
3.03687,-1.5708,0.0412255
3.03687,-1.36136,0.0349233
3.03687,-1.15192,0.0297999
3.03687,-0.942478,0.0257913
3.03687,-0.733038,0.0227843
3.03687,-0.523599,0.0206563
3.03687,-0.314159,0.0193012
3.03687,-0.10472,0.0186433
3.03687,0.10472,0.0186433
3.03687,0.314159,0.0193012
3.03687,0.523599,0.0206563
3.03687,0.733038,0.0227843
3.03687,0.942478,0.0257913
3.03687,1.15192,0.0297999
3.03687,1.36136,0.0349233
3.03687,1.5708,0.0412255
3.03687,1.78024,0.0486649
3.03687,1.98968,0.0570317
3.03687,2.19911,0.0658957
3.03687,2.40855,0.0745926
3.03687,2.61799,0.0822771
3.03687,2.82743,0.0880533
3.03687,3.03687,0.0911608
