theta1,theta3,diff
-1.98968,-1.15192,0.001164
-1.98968,-0.942478,0.000924248
-1.98968,-0.733038,0.000810183
-1.98968,-0.523599,0.000582032
-1.98968,-0.314159,0.000454121
-1.98968,-0.10472,0.000339091
-1.98968,0.10472,0.000243362
-1.98968,0.314159,0.000386959
-1.98968,0.523599,0.000537937
-1.98968,0.733038,0.000388953
-1.98968,0.942478,0.000699824
-1.98968,1.15192,0.000612669
-1.98968,1.36136,0.000333219
-1.98968,1.5708,0.000256124
-1.98968,1.78024,-0.00028355
-1.98968,1.98968,-0.000197691
-1.98968,2.19911,-0.000798155
-1.98968,2.40855,-0.00128845
-1.98968,2.61799,-0.0015125
-1.98968,2.82743,-0.0018558
-1.98968,3.03687,-0.00180171
-1.78024,-3.03687,-0.00078856
-1.78024,-2.82743,-0.000500555
-1.78024,-2.61799,0.000748743
-1.78024,-2.40855,0.00107502
-1.78024,-2.19911,0.0015093
-1.78024,-1.98968,0.00140112
-1.78024,-1.78024,0.00155558
-1.78024,-1.5708,0.00131794
-1.78024,-1.36136,0.00109582
-1.78024,-1.15192,0.000762064
-1.78024,-0.942478,0.000637773
-1.78024,-0.733038,0.000643815
-1.78024,-0.523599,0.000269241
-1.78024,-0.314159,0.000370783
-1.78024,-0.10472,0.000414321
-1.78024,0.10472,9.40951e-05
-1.78024,0.314159,0.000301356
-1.78024,0.523599,0.000104329
-1.78024,0.733038,0.000295214
-1.78024,0.942478,0.000152826
-1.78024,1.15192,0.000246377
-1.78024,1.36136,8.69421e-06
-1.78024,1.5708,0.000150114
-1.78024,1.78024,-1.6107e-05
-1.78024,1.98968,0.000145234
-1.78024,2.19911,-0.000219939
-1.78024,2.40855,-0.00039162
-1.78024,2.61799,-0.000675951
-1.78024,2.82743,-0.000505311
-1.78024,3.03687,-0.000966944
-1.5708,-3.03687,1.1194e-05
-1.5708,-2.82743,-6.63158e-05
-1.5708,-2.61799,0.000509696
-1.5708,-2.40855,0.00135815
-1.5708,-2.19911,0.0012345
-1.5708,-1.98968,0.00159006
-1.5708,-1.78024,0.00129885
-1.5708,-1.5708,0.000961463
-1.5708,-1.36136,0.000618312
-1.5708,-1.15192,0.000417678
-1.5708,-0.942478,0.000456932
-1.5708,-0.733038,0.000567148
-1.5708,-0.523599,0.000228599
-1.5708,-0.314159,0.000240107
-1.5708,-0.10472,0.000418811
-1.5708,0.10472,0.000202169
-1.5708,0.314159,0.000269435
-1.5708,0.523599,0.000145235
-1.5708,0.733038,0.000258708
-1.5708,0.942478,-4.91704e-06
-1.5708,1.15192,0.000474606
-1.5708,1.36136,0.000326518
-1.5708,1.5708,0.00011317
-1.5708,1.78024,0.000287285
-1.5708,1.98968,0.000335632
-1.5708,2.19911,-7.74051e-05
-1.5708,2.40855,8.21076e-05
-1.5708,2.61799,0.000287129
-1.5708,2.82743,-0.00014142
-1.5708,3.03687,-0.000265691
-1.36136,-3.03687,0.000408315
-1.36136,-2.82743,0.000764769
-1.36136,-2.61799,0.000736602
-1.36136,-2.40855,0.00118686
-1.36136,-2.19911,0.00152355
-1.36136,-1.98968,0.00137569
-1.36136,-1.78024,0.00149709
-1.36136,-1.5708,0.000860517
-1.36136,-1.36136,0.000631318
-1.36136,-1.15192,0.000133011
-1.36136,-0.942478,0.000318376
-1.36136,-0.733038,0.000566237
-1.36136,-0.523599,0.000327327
-1.36136,-0.314159,0.000303407
-1.36136,-0.10472,0.000416768
-1.36136,0.10472,0.000290323
-1.36136,0.314159,0.000176165
-1.36136,0.523599,0.000158896
-1.36136,0.733038,3.15596e-05
-1.36136,0.942478,0.000322709
-1.36136,1.15192,0.000505026
-1.36136,1.36136,8.72464e-05
-1.36136,1.5708,0.000180777
-1.36136,1.78024,0.000206558
-1.36136,1.98968,0.000471689
-1.36136,2.19911,0.000248711
-1.36136,2.40855,1.37961e-05
-1.36136,2.61799,0.000149081
-1.36136,2.82743,0.000272669
-1.36136,3.03687,0.000440918
-1.15192,-3.03687,0.000653332
-1.15192,-2.82743,0.00106147
-1.15192,-2.61799,0.00134661
-1.15192,-2.40855,0.00109284
-1.15192,-2.19911,0.00117066
-1.15192,-1.98968,0.000946648
-1.15192,-1.78024,0.00107705
-1.15192,-1.5708,0.000506696
-1.15192,-1.36136,0.000340669
-1.15192,-1.15192,0.000392063
-1.15192,-0.942478,0.000263368
-1.15192,-0.733038,0.000292666
-1.15192,-0.523599,0.000287228
-1.15192,-0.314159,0.000340765
-1.15192,-0.10472,0.000442824
-1.15192,0.10472,0.000154034
-1.15192,0.314159,0.00014484
-1.15192,0.523599,0.000120919
-1.15192,0.733038,8.73076e-05
-1.15192,0.942478,0.000140797
-1.15192,1.15192,0.000162818
-1.15192,1.36136,7.6668e-05
-1.15192,1.5708,0.000269117
-1.15192,1.78024,0.000254422
-1.15192,1.98968,0.000283907
-1.15192,2.19911,0.000286897
-1.15192,2.40855,0.00027166
-1.15192,2.61799,0.000372038
-1.15192,2.82743,0.000441084
-1.15192,3.03687,0.000738465
-0.942478,-3.03687,0.00104601
-0.942478,-2.82743,0.000949271
-0.942478,-2.61799,0.000994115
-0.942478,-2.40855,0.000924194
-0.942478,-2.19911,0.00072646
-0.942478,-1.98968,0.000591089
-0.942478,-1.78024,0.000744055
-0.942478,-1.5708,0.00053386
-0.942478,-1.36136,0.000496111
-0.942478,-1.15192,0.00030954
-0.942478,-0.942478,0.000279433
-0.942478,-0.733038,0.000268012
-0.942478,-0.523599,0.000307384
-0.942478,-0.314159,0.000243733
-0.942478,-0.10472,0.000324969
-0.942478,0.10472,0.000414119
-0.942478,0.314159,0.00012488
-0.942478,0.523599,0.000270498
-0.942478,0.733038,0.00012091
-0.942478,0.942478,7.44009e-05
-0.942478,1.15192,0.000162358
-0.942478,1.36136,7.06138e-05
-0.942478,1.5708,0.000211047
-0.942478,1.78024,0.000488456
-0.942478,1.98968,0.000333643
-0.942478,2.19911,0.000557873
-0.942478,2.40855,0.000448551
-0.942478,2.61799,9.35221e-05
-0.942478,2.82743,0.000249887
-0.942478,3.03687,0.00075255
-0.733038,-3.03687,0.00125034
-0.733038,-2.82743,0.00117271
-0.733038,-2.61799,0.000931028
-0.733038,-2.40855,0.000830588
-0.733038,-2.19911,0.00083452
-0.733038,-1.98968,0.000735641
-0.733038,-1.78024,0.000482071
-0.733038,-1.5708,0.000443079
-0.733038,-1.36136,0.000286054
-0.733038,-1.15192,0.000357426
-0.733038,-0.942478,4.90917e-05
-0.733038,-0.733038,0.000169344
-0.733038,-0.523599,0.000252169
-0.733038,-0.314159,0.000334636
-0.733038,-0.10472,0.00031305
-0.733038,0.10472,0.000356148
-0.733038,0.314159,0.000334583
-0.733038,0.523599,0.000404608
-0.733038,0.733038,0.000492557
-0.733038,0.942478,0.000338652
-0.733038,1.15192,0.00031543
-0.733038,1.36136,0.000163493
-0.733038,1.5708,0.000127931
-0.733038,1.78024,0.000257562
-0.733038,1.98968,0.000487661
-0.733038,2.19911,0.000669989
-0.733038,2.40855,0.000398314
-0.733038,2.61799,0.000214208
-0.733038,2.82743,0.000582621
-0.733038,3.03687,0.000757869
-0.523599,-3.03687,0.000880351
-0.523599,-2.82743,0.000951709
-0.523599,-2.61799,0.000808135
-0.523599,-2.40855,0.000748038
-0.523599,-2.19911,0.000541145
-0.523599,-1.98968,0.000646201
-0.523599,-1.78024,0.000314384
-0.523599,-1.5708,0.000456849
-0.523599,-1.36136,0.00027991
-0.523599,-1.15192,0.000263731
-0.523599,-0.942478,0.000142706
-0.523599,-0.733038,0.000254094
-0.523599,-0.523599,0.000129403
-0.523599,-0.314159,0.000221326
-0.523599,-0.10472,0.000409132
-0.523599,0.10472,0.000378958
-0.523599,0.314159,0.000351994
-0.523599,0.523599,0.000342062
-0.523599,0.733038,0.000500478
-0.523599,0.942478,0.00036412
-0.523599,1.15192,0.000181085
-0.523599,1.36136,0.00029915
-0.523599,1.5708,0.000357122
-0.523599,1.78024,0.000498259
-0.523599,1.98968,0.000467778
-0.523599,2.19911,0.000311341
-0.523599,2.40855,0.000571074
-0.523599,2.61799,0.000329445
-0.523599,2.82743,0.000601797
-0.523599,3.03687,0.000869732
-0.314159,-3.03687,0.000783222
-0.314159,-2.82743,0.000925483
-0.314159,-2.61799,0.00101592
-0.314159,-2.40855,0.000504244
-0.314159,-2.19911,0.000443061
-0.314159,-1.98968,0.000480473
-0.314159,-1.78024,0.00011079
-0.314159,-1.5708,0.000222442
-0.314159,-1.36136,0.000280499
-0.314159,-1.15192,0.000494023
-0.314159,-0.942478,0.000293232
-0.314159,-0.733038,0.000211919
-0.314159,-0.523599,0.000243845
-0.314159,-0.314159,0.000319584
-0.314159,-0.10472,0.000259658
-0.314159,0.10472,0.000289459
-0.314159,0.314159,0.000302809
-0.314159,0.523599,0.000417038
-0.314159,0.733038,0.000528271
-0.314159,0.942478,0.000459591
-0.314159,1.15192,0.000335396
-0.314159,1.36136,0.000470616
-0.314159,1.5708,0.000468219
-0.314159,1.78024,0.000168271
-0.314159,1.98968,0.000446394
-0.314159,2.19911,0.00059316
-0.314159,2.40855,0.000324379
-0.314159,2.61799,0.000379226
-0.314159,2.82743,0.000517388
-0.314159,3.03687,0.000653144
-0.10472,-3.03687,0.000681558
-0.10472,-2.82743,0.000804407
-0.10472,-2.61799,0.000789873
-0.10472,-2.40855,0.0006807
-0.10472,-2.19911,0.000419839
-0.10472,-1.98968,0.000372191
-0.10472,-1.78024,0.000253923
-0.10472,-1.5708,0.000324781
-0.10472,-1.36136,0.000277594
-0.10472,-1.15192,0.000406927
-0.10472,-0.942478,0.000382129
-0.10472,-0.733038,0.000104676
-0.10472,-0.523599,0.000175727
-0.10472,-0.314159,0.000337091
-0.10472,-0.10472,0.000249687
-0.10472,0.10472,0.000317885
-0.10472,0.314159,0.000397729
-0.10472,0.523599,0.000335989
-0.10472,0.733038,0.000261287
-0.10472,0.942478,0.000230503
-0.10472,1.15192,0.000194486
-0.10472,1.36136,0.000224702
-0.10472,1.5708,0.000236833
-0.10472,1.78024,0.000323063
-0.10472,1.98968,0.000462356
-0.10472,2.19911,0.000411758
-0.10472,2.40855,0.000275304
-0.10472,2.61799,0.000365514
-0.10472,2.82743,0.000455284
-0.10472,3.03687,0.00053415
0.10472,-3.03687,0.000605475
0.10472,-2.82743,0.000531782
0.10472,-2.61799,0.000504605
0.10472,-2.40855,0.000494712
0.10472,-2.19911,0.000361811
0.10472,-1.98968,0.000341817
0.10472,-1.78024,0.000568461
0.10472,-1.5708,0.000442864
0.10472,-1.36136,0.00035495
0.10472,-1.15192,0.000330637
0.10472,-0.942478,0.000316066
0.10472,-0.733038,0.00038833
0.10472,-0.523599,0.000145607
0.10472,-0.314159,0.000270557
0.10472,-0.10472,0.000297237
0.10472,0.10472,0.000286752
0.10472,0.314159,0.000326786
0.10472,0.523599,0.000333068
0.10472,0.733038,0.000315367
0.10472,0.942478,0.000460612
0.10472,1.15192,0.00040891
0.10472,1.36136,0.000433567
0.10472,1.5708,0.000290909
0.10472,1.78024,9.06599e-05
0.10472,1.98968,0.000396323
0.10472,2.19911,0.000382285
0.10472,2.40855,0.000180979
0.10472,2.61799,0.000562388
0.10472,2.82743,0.000427823
0.10472,3.03687,0.000437085
0.314159,-3.03687,0.000420398
0.314159,-2.82743,0.000596954
0.314159,-2.61799,0.000693535
0.314159,-2.40855,0.000746119
0.314159,-2.19911,0.000665947
0.314159,-1.98968,0.000489119
0.314159,-1.78024,0.000276989
0.314159,-1.5708,0.000400724
0.314159,-1.36136,0.000354982
0.314159,-1.15192,0.000388007
0.314159,-0.942478,0.000378624
0.314159,-0.733038,0.000379219
0.314159,-0.523599,0.000367083
0.314159,-0.314159,0.00032745
0.314159,-0.10472,0.000289712
0.314159,0.10472,0.000291943
0.314159,0.314159,0.000378783
0.314159,0.523599,0.000240291
0.314159,0.733038,0.000250006
0.314159,0.942478,0.000296705
0.314159,1.15192,0.000328831
0.314159,1.36136,0.000339285
0.314159,1.5708,0.00050815
0.314159,1.78024,0.000384457
0.314159,1.98968,0.000436677
0.314159,2.19911,0.000398869
0.314159,2.40855,0.000253774
0.314159,2.61799,0.000569461
0.314159,2.82743,0.000335102
0.314159,3.03687,0.000214413
0.523599,-3.03687,0.000334937
0.523599,-2.82743,0.000470684
0.523599,-2.61799,0.000502306
0.523599,-2.40855,0.000727993
0.523599,-2.19911,0.000550769
0.523599,-1.98968,0.000460139
0.523599,-1.78024,0.000324943
0.523599,-1.5708,0.000224283
0.523599,-1.36136,0.000254199
0.523599,-1.15192,0.000247216
0.523599,-0.942478,0.000240955
0.523599,-0.733038,0.000323286
0.523599,-0.523599,0.00031806
0.523599,-0.314159,0.000281516
0.523599,-0.10472,0.000366361
0.523599,0.10472,0.000274647
0.523599,0.314159,0.000451664
0.523599,0.523599,0.000480008
0.523599,0.733038,0.000422204
0.523599,0.942478,0.000339417
0.523599,1.15192,0.000280556
0.523599,1.36136,0.000351608
0.523599,1.5708,0.000410766
0.523599,1.78024,0.000453915
0.523599,1.98968,0.00037523
0.523599,2.19911,0.000492354
0.523599,2.40855,0.000191541
0.523599,2.61799,0.000345962
0.523599,2.82743,0.000222592
0.523599,3.03687,0.000340139
0.733038,-3.03687,0.000255086
0.733038,-2.82743,0.000582333
0.733038,-2.61799,0.000910857
0.733038,-2.40855,0.000690576
0.733038,-2.19911,0.000377967
0.733038,-1.98968,0.000335815
0.733038,-1.78024,0.000410742
0.733038,-1.5708,0.000256478
0.733038,-1.36136,0.000264125
0.733038,-1.15192,9.38332e-05
0.733038,-0.942478,7.40707e-05
0.733038,-0.733038,0.000199667
0.733038,-0.523599,0.000148862
0.733038,-0.314159,0.000297086
0.733038,-0.10472,0.000208294
0.733038,0.10472,0.000369363
0.733038,0.314159,0.000275453
0.733038,0.523599,0.000311589
0.733038,0.733038,0.000408964
0.733038,0.942478,0.000493272
0.733038,1.15192,0.000399382
0.733038,1.36136,0.000479457
0.733038,1.5708,0.000291742
0.733038,1.78024,0.000108933
0.733038,1.98968,0.000269667
0.733038,2.19911,0.000126819
0.733038,2.40855,7.3448e-05
0.733038,2.61799,0.000348604
0.733038,2.82743,0.000142086
0.733038,3.03687,0.000340294
0.942478,-3.03687,0.000548913
0.942478,-2.82743,0.000323655
0.942478,-2.61799,0.000748158
0.942478,-2.40855,0.000561124
0.942478,-2.19911,0.000403354
0.942478,-1.98968,0.000492249
0.942478,-1.78024,0.000291119
0.942478,-1.5708,0.000244338
0.942478,-1.36136,0.00029197
0.942478,-1.15192,0.00011838
0.942478,-0.942478,0.000189536
0.942478,-0.733038,0.00026231
0.942478,-0.523599,0.000271175
0.942478,-0.314159,0.000366822
0.942478,-0.10472,0.000315036
0.942478,0.10472,0.000432224
0.942478,0.314159,0.000329492
0.942478,0.523599,0.00034202
0.942478,0.733038,0.00039458
0.942478,0.942478,0.000411724
0.942478,1.15192,0.000433665
0.942478,1.36136,0.0003952
0.942478,1.5708,0.000314772
0.942478,1.78024,0.000287765
0.942478,1.98968,0.000190301
0.942478,2.19911,0.000245252
0.942478,2.40855,-0.000139915
0.942478,2.61799,-3.9871e-05
0.942478,2.82743,-0.000108043
0.942478,3.03687,6.88211e-05
1.15192,-3.03687,0.000418557
1.15192,-2.82743,0.000442168
1.15192,-2.61799,0.000329925
1.15192,-2.40855,3.39374e-05
1.15192,-2.19911,0.000259384
1.15192,-1.98968,0.000370445
1.15192,-1.78024,0.00029566
1.15192,-1.5708,0.000317132
1.15192,-1.36136,0.000343088
1.15192,-1.15192,0.000135671
1.15192,-0.942478,0.000158788
1.15192,-0.733038,0.000238967
1.15192,-0.523599,0.000284422
1.15192,-0.314159,0.000300463
1.15192,-0.10472,0.000439741
1.15192,0.10472,0.000482087
1.15192,0.314159,0.000479447
1.15192,0.523599,0.000437
1.15192,0.733038,0.00051059
1.15192,0.942478,0.000539906
1.15192,1.15192,0.000479361
1.15192,1.36136,0.000536545
1.15192,1.5708,0.000266397
1.15192,1.78024,0.000418348
1.15192,1.98968,0.000376201
1.15192,2.19911,0.000187676
1.15192,2.40855,-0.000156966
1.15192,2.61799,-5.15692e-05
1.15192,2.82743,-0.00019501
1.15192,3.03687,-2.03425e-06
1.36136,-3.03687,-0.000273412
1.36136,-2.82743,0.000120192
1.36136,-2.61799,3.2963e-05
1.36136,-2.40855,0.000239844
1.36136,-2.19911,0.000118184
1.36136,-1.98968,0.000365108
1.36136,-1.78024,0.000274534
1.36136,-1.5708,5.85439e-05
1.36136,-1.36136,0.00017624
1.36136,-1.15192,1.79811e-05
1.36136,-0.942478,0.00022578
1.36136,-0.733038,0.000360301
1.36136,-0.523599,0.000305269
1.36136,-0.314159,0.00023515
1.36136,-0.10472,0.00024164
1.36136,0.10472,0.000239278
1.36136,0.314159,0.000370842
1.36136,0.523599,0.00035255
1.36136,0.733038,0.000494624
1.36136,0.942478,0.00061859
1.36136,1.15192,0.000617446
1.36136,1.36136,0.000455945
1.36136,1.5708,0.000561779
1.36136,1.78024,0.000586815
1.36136,1.98968,0.000207004
1.36136,2.19911,0.000369363
1.36136,2.40855,0.000117887
1.36136,2.61799,-9.65194e-05
1.36136,2.82743,-0.00035592
1.36136,3.03687,-0.000507882
1.5708,-3.03687,-0.000664561
1.5708,-2.82743,-0.000664114
1.5708,-2.61799,-0.000593496
1.5708,-2.40855,-7.29962e-05
1.5708,-2.19911,6.8315e-05
1.5708,-1.98968,0.000374898
1.5708,-1.78024,0.00030854
1.5708,-1.5708,-0.000103204
1.5708,-1.36136,0.000188961
1.5708,-1.15192,1.61528e-05
1.5708,-0.942478,9.86564e-05
1.5708,-0.733038,0.000321262
1.5708,-0.523599,0.000465585
1.5708,-0.314159,0.000260943
1.5708,-0.10472,0.000276206
1.5708,0.10472,0.000384954
1.5708,0.314159,0.000377755
1.5708,0.523599,0.000710065
1.5708,0.733038,0.000464609
1.5708,0.942478,0.000494095
1.5708,1.15192,0.000825791
1.5708,1.36136,0.000542511
1.5708,1.5708,0.000770725
1.5708,1.78024,0.00100202
1.5708,1.98968,0.000617175
1.5708,2.19911,0.000429013
1.5708,2.40855,-6.30961e-05
1.5708,2.61799,-0.000409311
1.5708,2.82743,-0.000935177
1.5708,3.03687,-0.000864652
1.78024,-3.03687,-0.00106487
1.78024,-2.82743,-0.00119525
1.78024,-2.61799,-0.00104507
1.78024,-2.40855,-0.000378808
1.78024,-2.19911,-0.000159013
1.78024,-1.98968,0.000333545
1.78024,-1.78024,0.000281892
1.78024,-1.5708,-0.000148279
1.78024,-1.36136,-0.000180861
1.78024,-1.15192,0.000122034
1.78024,-0.942478,0.000291524
1.78024,-0.733038,0.000431623
1.78024,-0.523599,0.000310241
1.78024,-0.314159,0.000490122
1.78024,-0.10472,8.84528e-05
1.78024,0.10472,0.000342106
1.78024,0.314159,0.000166512
1.78024,0.523599,0.000519215
1.78024,0.733038,0.000562909
1.78024,0.942478,0.000576105
1.78024,1.15192,0.000624907
1.78024,1.36136,0.000576834
1.78024,1.5708,0.0011474
1.78024,1.78024,0.00085956
1.78024,1.98968,0.00106573
1.78024,2.19911,0.000593155
1.78024,2.40855,0.000283631
1.78024,2.61799,-0.000236556
1.78024,2.82743,-0.0013747
1.78024,3.03687,-0.00111134
1.98968,-3.03687,-0.00217692
1.98968,-2.82743,-0.00217614
1.98968,-2.61799,-0.00104424
1.98968,-2.40855,-0.00111999
1.98968,-2.19911,-0.000582411
1.98968,-1.98968,-3.5434e-05
1.98968,-1.78024,-0.000165799
1.98968,-1.5708,-7.67626e-05
1.98968,-1.36136,-0.000214211
1.98968,-1.15192,0.000124324
1.98968,-0.942478,0.000586385
1.98968,-0.733038,0.00025518
1.98968,-0.523599,0.000322951
1.98968,-0.314159,0.00015594
1.98968,-0.10472,0.000271101
1.98968,0.10472,0.00043532
1.98968,0.314159,0.000508409
1.98968,0.523599,0.000489487
1.98968,0.733038,0.000213587
1.98968,0.942478,0.000284834
1.98968,1.15192,0.00014298
1.98968,1.36136,0.000517039
1.98968,1.5708,0.000898013
1.98968,1.78024,0.00107944
1.98968,1.98968,0.00109406
1.98968,2.19911,0.000483747
1.98968,2.40855,0.000417499
1.98968,2.61799,-0.000341499
1.98968,2.82743,-0.00103209
1.98968,3.03687,-0.00135143
2.19911,-3.03687,-0.00247448
2.19911,-2.82743,-0.00252645
2.19911,-2.61799,-0.00179847
2.19911,-2.40855,-0.00202542
2.19911,-2.19911,-0.00136697
2.19911,-1.98968,-0.00112267
2.19911,-1.78024,-0.00036165
2.19911,-1.5708,-0.00011957
2.19911,-1.36136,2.57464e-05
2.19911,-1.15192,0.000334759
2.19911,-0.942478,0.00021024
2.19911,-0.733038,0.000246729
2.19911,-0.523599,-6.52564e-06
2.19911,-0.314159,0.000306507
2.19911,-0.10472,0.000352866
2.19911,0.10472,0.000406253
2.19911,0.314159,0.000333552
2.19911,0.523599,0.000250207
2.19911,0.733038,5.96151e-05
2.19911,0.942478,0.000113425
2.19911,1.15192,0.000273706
2.19911,1.36136,9.83757e-05
2.19911,1.5708,0.000590878
2.19911,1.78024,0.000728903
2.19911,1.98968,0.000972292
2.19911,2.19911,0.000618308
2.19911,2.40855,0.000367127
2.19911,2.61799,-0.000105619
2.19911,2.82743,-0.0014004
2.19911,3.03687,-0.00164793
2.40855,-3.03687,-0.00254329
2.40855,-2.82743,-0.00284557
2.40855,-2.61799,-0.0024786
2.40855,-2.40855,-0.00233969
2.40855,-2.19911,-0.00170703
2.40855,-1.98968,-0.00144699
2.40855,-1.78024,-0.000505696
2.40855,-1.5708,-1.09784e-05
2.40855,-1.36136,-0.000124224
2.40855,-1.15192,9.7916e-05
2.40855,-0.942478,0.000115635
2.40855,-0.733038,0.000411848
2.40855,-0.523599,9.66236e-05
2.40855,-0.314159,0.0002434
2.40855,-0.10472,0.000358286
2.40855,0.10472,0.000410488
2.40855,0.314159,0.000144977
2.40855,0.523599,8.38381e-05
2.40855,0.733038,-1.74645e-05
2.40855,0.942478,-0.000118586
2.40855,1.15192,7.97933e-06
2.40855,1.36136,-0.000147612
2.40855,1.5708,0.000363746
