# bc_id=1
# bc_label=BC2_no_phase_drift
# b_I=2*gamma*(2*T-(2*M*I-I^2+2*I*I_neighbor*cos(delta)))
# b_phi=0
# sigma_I=2*sqrt(2*gamma*T*I)
# sigma_phi=sqrt(2*gamma*T/I)
# n=100 T1=4 Tn=6 gamma=0.1 dt_max=0.0005 adaptive_dt=min(dt_max,1/max_drift),floor=1e-5
# burnin=32000 measure=2000 seed=2026201501 requested_trajectories=256 valid_trajectories=256 discarded_trajectories=0 integration_step_samples=1024000256
j,mean_I,se_mean_I,mean_sin_theta,se_mean_sin_theta
39,0.22790953189748936,0.0019754893378794609,-0.0043409069141529047,0.0011244989011931937
40,0.22801237645227726,0.0020597962458694663,-0.0022574168898001883,0.0010428436388444091
41,0.2293939567833867,0.0021104502793475853,-0.002236627479362375,0.001022324579932093
42,0.23045768213532458,0.0021142590445720642,-0.003956716478746629,0.0010086891065149122
43,0.23246186441628647,0.002239298187751692,-0.0044384201953300987,0.0010573311128115055
44,0.23266185501686676,0.0021925050449329731,-0.0045204802368125014,0.0010238364678327911
45,0.23300426921726214,0.0020981627186841137,-0.0031640450762230698,0.0010497763638038921
46,0.232996928412431,0.0020873886400677912,-0.0034058728986743982,0.00095809322077110943
47,0.23215578428445346,0.0020937952965970909,-0.0045055774112995094,0.00092340633471101735
48,0.23356398297188219,0.0020937919985004904,-0.0048312926926182302,0.0010167758144093049
49,0.23485309563439336,0.0020964622608645005,-0.0042510122803429522,0.001023391888788268
50,0.2357376032175344,0.0020818941375916672,-0.0042031369729321937,0.001031042116598657
51,0.236556340420675,0.002092608399943614,-0.0045853361960296827,0.00095469450379906699
52,0.23599301077529128,0.0021933842094037149,-0.0039166659231235374,0.00098412412276542181
53,0.23660063255633335,0.0021586444127578591,-0.0027903373955998345,0.0010706536315554308
54,0.2369351770705081,0.0022114412726756323,-0.002950756900362379,0.0010154470051164056
55,0.2387071591667545,0.0022007851771283391,-0.0057900289232260434,0.00099455581072431325
56,0.23913410812243649,0.0021651919291680176,-0.0078272585925027605,0.0011187708130489798
57,0.23898033796358525,0.0021997941535158681,-0.0056501584139043073,0.0010030353109780619
58,0.23966222873377779,0.0021651327132522534,-0.0045551954220090117,0.00097835680050552265
59,0.2390286627998236,0.002121274221258471,-0.0034262852612092082,0.00096461051982487907
60,0.24077246516575329,0.002172899440616851,-0.0044683138849429564,0.00099625979660770882
61,0.24136526731877833,0.0022637316735087047,-0.0038924423093104174,0.00094382443791504852
62,0.24168941824737972,0.0022466292807867055,-0.0045552890402018363,0.0010486079398304619
63,0.24183477757921581,0.0021778164685075543,-0.0044703725568582655,0.0010258202875529404
64,0.24244697699381518,0.0020994424927388276,-0.0048852310311449437,0.0010301410152324306
65,0.24261290890361942,0.0020721253655235855,-0.0067154656805341979,0.0010076474092151452
66,0.24277493226167168,0.0020555756419651937,-0.004880325765826388,0.0010726300931640184
67,0.24269455136162368,0.0021080227085627555,-0.0046178620678471467,0.0010096109582705744
68,0.24311507714420441,0.0020645620430890048,-0.0062029233078433037,0.0010958844917874065
69,0.24466937509736944,0.0020665345335843708,-0.0062135495736300901,0.00099329651151406685
70,0.24445729102494301,0.0019801615324770189,-0.0069301370141038121,0.00097213554057295386
71,0.24456934522366858,0.0020916466473587096,-0.0048850551313979231,0.00099950099292610956
72,0.24506324663351362,0.0020412171972116352,-0.0049804624451379956,0.0010543378811438721
73,0.24475047985641113,0.001911687276545401,-0.0062105695357913618,0.0010012155122653976
74,0.2440050066478186,0.001877923478958841,-0.0057119286391081273,0.001071246852599495
75,0.24405297037052756,0.0018418578943817292,-0.0067422733452852457,0.0010587575305300366
76,0.24548762818718159,0.0017876592523136305,-0.0059653190810798149,0.0010101309277122353
77,0.2463352864289805,0.001849648848313743,-0.0069026080597595239,0.00093066591861807517
78,0.24697250261782766,0.001703956376810481,-0.0047752178043997031,0.00095243992527327458
79,0.24689241337040091,0.0017601272824582443,-0.0055613548566341448,0.00097784589580308446
80,0.24792899506451543,0.0017349191229643634,-0.0065018248308802359,0.00098027422677893217
81,0.2492169401917903,0.0017877612293939666,-0.005970984615095749,0.00095667443300877925
82,0.24839147580830886,0.0017253580930267813,-0.0079243093499463142,0.00092806145863295907
83,0.24940833270874327,0.0016498617295886283,-0.0075725500369128087,0.0010177125488397964
84,0.24850991835893302,0.0015093080075466055,-0.0061259558733702301,0.00088020388532561152
85,0.24810085839707979,0.001456807919263121,-0.0072823151052353163,0.00086823555901613836
86,0.24713650939377155,0.0013926104618355497,-0.0066314429747634232,0.00098567136838215467
87,0.24812820409772701,0.0013950525817871939,-0.007077878062474543,0.00088508174890984854
88,0.2469361836139112,0.0013904622467647801,-0.0070829221944763267,0.00093929586641478837
89,0.24765658307399693,0.0013404075178185127,-0.0065464659944624165,0.00095280043192399848
90,0.24824321234700503,0.001341826719557364,-0.006837181810253723,0.00089736937563400282
91,0.24634952322458781,0.0012873817363995869,-0.0073773670550734511,0.00096197713423197713
92,0.24816591181157566,0.0012512302750342099,-0.0061200089507438713,0.00092940631244729625
93,0.24807904572495526,0.0012753856780671844,-0.0076270516701397303,0.00093309933833981098
94,0.24834528035757059,0.0012672643994797227,-0.0082310675830035065,0.00093692275995824312
95,0.2484344317529755,0.0012120241822303197,-0.0060349292465134829,0.00094032758683691047
96,0.24867747014716937,0.0011897948706185409,-0.0061468289084964083,0.00092876071863223937
97,0.2487503510980944,0.0012031765616822192,-0.0076057317862571463,0.00095746074384299483
98,0.24828286539159161,0.0011722421123813397,-0.0064647446239311408,0.00088416299459489025
99,0.24629259109677298,0.0011037534100271022,-0.0036091086539383329,0.00027314934142277074
100,0.26488677344959782,0.00082058264726733385,,
